time,philosopher_0,philosopher_1,philosopher_2,philosopher_3,philosopher_4
0.001,THINKING,THINKING,THINKING,THINKING,THINKING
0.002,THINKING,THINKING,THINKING,THINKING,THINKING
0.002,THINKING,THINKING,THINKING,THINKING,THINKING
0.002,THINKING,THINKING,THINKING,THINKING,THINKING
0.002,THINKING,THINKING,THINKING,THINKING,THINKING
0.613,THINKING,THINKING,TAKING_LEFT_FORK,THINKING,THINKING
0.613,THINKING,THINKING,TAKING_RIGHT_FORK,THINKING,THINKING
0.613,THINKING,THINKING,EATING,THINKING,THINKING
0.852,TAKING_LEFT_FORK,THINKING,EATING,THINKING,THINKING
0.852,TAKING_RIGHT_FORK,THINKING,EATING,THINKING,THINKING
0.852,EATING,THINKING,EATING,THINKING,THINKING
0.990,EATING,THINKING,EATING,TAKING_LEFT_FORK,THINKING
1.117,EATING,TAKING_LEFT_FORK,EATING,TAKING_LEFT_FORK,THINKING
1.535,EATING,TAKING_LEFT_FORK,PUTTING_FORKS,TAKING_LEFT_FORK,THINKING
1.535,EATING,TAKING_LEFT_FORK,THINKING,TAKING_LEFT_FORK,THINKING
1.535,EATING,TAKING_LEFT_FORK,THINKING,TAKING_RIGHT_FORK,THINKING
1.535,EATING,TAKING_LEFT_FORK,THINKING,EATING,THINKING
1.561,EATING,TAKING_LEFT_FORK,THINKING,EATING,TAKING_RIGHT_FORK
2.152,PUTTING_FORKS,TAKING_LEFT_FORK,THINKING,EATING,TAKING_RIGHT_FORK
2.152,THINKING,TAKING_LEFT_FORK,THINKING,EATING,TAKING_RIGHT_FORK
2.152,THINKING,TAKING_RIGHT_FORK,THINKING,EATING,TAKING_RIGHT_FORK
2.152,THINKING,EATING,THINKING,EATING,TAKING_RIGHT_FORK
2.153,THINKING,EATING,THINKING,EATING,TAKING_LEFT_FORK
2.748,THINKING,EATING,THINKING,PUTTING_FORKS,TAKING_LEFT_FORK
2.748,THINKING,EATING,THINKING,THINKING,TAKING_LEFT_FORK
2.748,THINKING,EATING,THINKING,THINKING,EATING
3.315,THINKING,EATING,TAKING_LEFT_FORK,THINKING,EATING
3.419,THINKING,PUTTING_FORKS,TAKING_LEFT_FORK,THINKING,EATING
3.419,THINKING,THINKING,TAKING_LEFT_FORK,THINKING,EATING
3.419,THINKING,THINKING,TAKING_RIGHT_FORK,THINKING,EATING
3.419,THINKING,THINKING,EATING,THINKING,EATING
3.934,THINKING,THINKING,EATING,THINKING,PUTTING_FORKS
3.934,THINKING,THINKING,EATING,THINKING,THINKING
4.034,TAKING_LEFT_FORK,THINKING,EATING,THINKING,THINKING
4.034,TAKING_RIGHT_FORK,THINKING,EATING,THINKING,THINKING
4.034,EATING,THINKING,EATING,THINKING,THINKING
4.226,EATING,TAKING_LEFT_FORK,EATING,THINKING,THINKING
4.293,EATING,TAKING_LEFT_FORK,EATING,TAKING_LEFT_FORK,THINKING
4.441,EATING,TAKING_LEFT_FORK,PUTTING_FORKS,TAKING_LEFT_FORK,THINKING
4.441,EATING,TAKING_LEFT_FORK,THINKING,TAKING_LEFT_FORK,THINKING
4.441,EATING,TAKING_LEFT_FORK,THINKING,TAKING_RIGHT_FORK,THINKING
4.441,EATING,TAKING_LEFT_FORK,THINKING,EATING,THINKING
4.873,PUTTING_FORKS,TAKING_LEFT_FORK,THINKING,EATING,THINKING
4.873,THINKING,TAKING_LEFT_FORK,THINKING,EATING,THINKING
4.873,THINKING,TAKING_RIGHT_FORK,THINKING,EATING,THINKING
4.873,THINKING,EATING,THINKING,EATING,THINKING
